Timestamp,Coder initials:,id,What date was the article received by the journal?,Does the article state whether or not the data are available?,"According to the statement, how are the data accessible?",What reasons are provided?,"For reasons selected above, please provide additional details here:",What does the link lead to?,What is the file format?,Were you able to successfully download and open the data file(s)?,Does all of the data needed for evaluation and reproduction of the research appear to be available after brief review?,Are the data understandable after brief review?,Are analysis scripts also available to download?,Is a license provided with the data?,Why could you not access the data file?,codingStatus,passToTriage,triageStatus,reproducibilityStatus,valuesChecked,eyeballs,Total_df,Total_p,Total_mean,Total_sd,Total_se,Total_ci,Total_bf,Total_t,Total_F,Total_es,Total_median,Total_irr,Total_r,Total_z,Total_coeff,Total_n,Total_x2,Total_other,Insufficient_Information_Errors,Decision_Errors,Major_Numerical_Errors,Minor_Numerical_Errors,Major_df,Major_p,Major_mean,Major_sd,Major_se,Major_ci,Major_bf,Major_t,Major_F,Major_es,Major_median,Major_irr,Major_r,Major_z,Major_coeff,Major_n,Major_x2,Major_other,affectsConclusion,error_typo,error_specification,error_analysis,error_data,error_unidentified,Author_Assistance,resolved_typo,resolved_specification,resolved_analysis,resolved_data,correctionSuggested,correctionPublished,outcome,date,statement,accessHow,accessWhere,access,complete,understandable,analysisScripts,license,month,year,daysSincePolicy,policy,available,timeBlock50,trend,pred,se,upper,lower,counterfactual
5/11/17 17:11,MK,UyhqN,12/2/09,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-02,No statement,NA,NA,NA,NA,NA,NA,NA,12,2009,-1915,PRE-,FALSE,"[-1.95e+03,-1.9e+03]",0,0.04388694081909267,0.02770019259236702,0.09817931830013202,-0.010405436661946689,0.04388694081909267
5/11/17 17:25,MK,ZmBQw,2/16/10,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16,No statement,NA,NA,NA,NA,NA,NA,NA,2,2010,-1839,PRE-,FALSE,"(-1.85e+03,-1.8e+03]",0,0.04825303921584783,0.028869384482324338,0.10483703280120353,-0.00833095436950787,0.04825303921584783
3/14/17 11:24,MK,RNSjf,11/2/10,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-02,No statement,NA,NA,NA,NA,NA,NA,NA,11,2010,-1580,PRE-,FALSE,"(-1.6e+03,-1.55e+03]",0,0.06641984364716955,0.03234843722959263,0.12982278061717112,0.003016906677167988,0.06641984364716955
3/16/17 6:21,GB,bsZBj,1/15/11,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-01-15,No statement,NA,NA,NA,NA,NA,NA,NA,1,2011,-1506,PRE-,FALSE,"(-1.55e+03,-1.5e+03]",0,0.0726802824380532,0.03311272455029163,0.1375812225566248,0.007779342319481616,0.0726802824380532
3/14/17 10:58,MK,KNICM,8/14/11,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,.pdf and .aiff,Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-14,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,8,2011,-1295,PRE-,TRUE,"(-1.3e+03,-1.25e+03]",0,0.09362040939869974,0.03439721304024061,0.16103894695757134,0.02620187183982814,0.09362040939869976
3/16/17 9:42,MK,iaFLb,9/8/11,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-08,No statement,NA,NA,NA,NA,NA,NA,NA,9,2011,-1270,PRE-,FALSE,"(-1.3e+03,-1.25e+03]",0,0.09643261881928862,0.03444090281483759,0.1639367883363703,0.02892844930220695,0.09643261881928862
3/24/17 12:02,MK,fLKQZ,9/18/11,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-18,No statement,NA,NA,NA,NA,NA,NA,NA,9,2011,-1260,PRE-,FALSE,"(-1.3e+03,-1.25e+03]",0,0.09757848213670542,0.034450948921395774,0.16510234202264112,0.0300546222507697,0.09757848213670543
3/15/17 16:09,GB,huHkf,9/19/11,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,A third party repository,.txt,Yes,"Yes, all of the data appear to be available",Partly,Yes,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-19,"Yes, available",URL,Third party repository,Yes,Yes,Partly,Yes,No,9,2011,-1259,PRE-,TRUE,"(-1.3e+03,-1.25e+03]",0,0.09769373396921165,0.03445171550535486,0.16521909635970716,0.030168371578716116,0.09769373396921166
4/7/17 16:37,GB,dlHGQ,9/26/11,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-26,No statement,NA,NA,NA,NA,NA,NA,NA,9,2011,-1252,PRE-,FALSE,"(-1.3e+03,-1.25e+03]",0,0.09850390042049018,0.034455858393946236,0.16603738287262482,0.03097041796835555,0.09850390042049018
5/17/17 19:09,MK,GZBWu,12/1/11,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-12-01,No statement,NA,NA,NA,NA,NA,NA,NA,12,2011,-1186,PRE-,FALSE,"(-1.2e+03,-1.15e+03]",0,0.10644095147810088,0.03438571171539055,0.17383694644026637,0.0390449565159354,0.1064409514781009
4/4/17 22:31,MK,GhUHB,12/30/11,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-12-30,No statement,NA,NA,NA,NA,NA,NA,NA,12,2011,-1157,PRE-,FALSE,"(-1.2e+03,-1.15e+03]",0,0.11010335181242027,0.034289407397458525,0.17731059031143898,0.04289611331340157,0.11010335181242027
3/17/17 9:32,GB,KYfkH,2/8/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-02-08,No statement,NA,NA,NA,NA,NA,NA,NA,2,2012,-1117,PRE-,FALSE,"(-1.15e+03,-1.1e+03]",0,0.11533582045457617,0.03408717947609918,0.18214669222773056,0.04852494868142178,0.11533582045457619
3/9/17 17:23,EY,AzMWF,4/3/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-03,No statement,NA,NA,NA,NA,NA,NA,NA,4,2012,-1062,PRE-,FALSE,"(-1.1e+03,-1.05e+03]",0,0.12288252496479861,0.03367192374769301,0.1888794955102769,0.056885554419320306,0.12288252496479862
3/17/17 17:22,EY,tNDKE,4/4/12,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,.doc or .docx (Microsoft Word),Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-04,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,4,2012,-1061,PRE-,TRUE,"(-1.1e+03,-1.05e+03]",0,0.12302358950122294,0.033662860686852245,0.18900279644745333,0.05704438255499254,0.12302358950122294
5/3/17 16:38,GB,tzokk,4/12/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-12,No statement,NA,NA,NA,NA,NA,NA,NA,4,2012,-1053,PRE-,FALSE,"(-1.1e+03,-1.05e+03]",0,0.12415712405064266,0.033588379456520684,0.1899903477854232,0.058323900315862126,0.12415712405064266
3/25/17 15:51,GB,BIUdc,4/13/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-13,No statement,NA,NA,NA,NA,NA,NA,NA,4,2012,-1052,PRE-,FALSE,"(-1.1e+03,-1.05e+03]",0,0.12429944442492412,0.033578821664724055,0.19011393488778328,0.058484953962064976,0.1242994444249241
3/20/17 14:34,EC,Lxnue,5/14/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-14,No statement,NA,NA,NA,NA,NA,NA,NA,5,2012,-1021,PRE-,FALSE,"(-1.05e+03,-1e+03]",0,0.12878121320502273,0.03325501700294825,0.1939610465308013,0.06360137987924416,0.12878121320502273
3/23/17 9:23,EC,ZbRer,5/31/12,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,.pdf,Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-31,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,5,2012,-1004,PRE-,TRUE,"(-1.05e+03,-1e+03]",0,0.13129695729806357,0.03305462941801286,0.19608403095736876,0.06650988363875836,0.13129695729806357
5/23/17 15:17,MK,MkDmz,6/1/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,No statement,NA,NA,NA,NA,NA,NA,NA,6,2012,-1003,PRE-,FALSE,"(-1.05e+03,-1e+03]",0,0.13144623370649736,0.033042335211306915,0.1962092107206589,0.06668325669233581,0.13144623370649736
3/20/17 9:05,GB,YrVlq,6/11/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-11,No statement,NA,NA,NA,NA,NA,NA,NA,6,2012,-993,PRE-,FALSE,"(-1e+03,-950]",0,0.1329469314849024,0.03291628802213007,0.19746285600827734,0.06843100696152744,0.1329469314849024
3/23/17 18:15,GB,BVGVL,6/29/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-29,No statement,NA,NA,NA,NA,NA,NA,NA,6,2012,-975,PRE-,FALSE,"(-1e+03,-950]",0,0.13568473222770758,0.03267514818998159,0.1997280226800715,0.07164144177534366,0.1356847322277076
4/7/17 16:58,GB,KhSgg,7/1/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-01,No statement,NA,NA,NA,NA,NA,NA,NA,7,2012,-973,PRE-,FALSE,"(-1e+03,-950]",0,0.13599184846491252,0.032647222024968406,0.1999804036338506,0.07200329329597445,0.1359918484649125
3/17/17 6:14,GB,wdAJp,7/5/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-05,No statement,NA,NA,NA,NA,NA,NA,NA,7,2012,-969,PRE-,FALSE,"(-1e+03,-950]",0,0.13660783812497007,0.03259068968570655,0.20048558990895493,0.07273008634098523,0.13660783812497004
3/25/17 15:39,GB,rhcaK,7/30/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-30,No statement,NA,NA,NA,NA,NA,NA,NA,7,2012,-944,PRE-,FALSE,"(-950,-900]",0,0.14051114276185767,0.03221683484710822,0.20365613906218977,0.07736614646152556,0.1405111427618577
3/16/17 8:36,GB,kiRci,8/3/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-03,No statement,NA,NA,NA,NA,NA,NA,NA,8,2012,-940,PRE-,FALSE,"(-950,-900]",0,0.14114425897089727,0.03215373944078644,0.20416558827483872,0.07812292966695585,0.14114425897089727
3/23/17 9:09,EC,Pzeci,8/3/12,Yes - the statement says that the data (or some of the data) are available,Via a URL,NA,NA,Supplementary information hosted at Cognition,.doc or .docx (Microsoft Word),Yes,"No, there are no data in the file",No,No,"No, a license is not provided",NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-03,"Yes, available",URL,Supplementary information,Yes,No,No,No,No,8,2012,-940,PRE-,TRUE,"(-950,-900]",0,0.14114425897089727,0.03215373944078644,0.20416558827483872,0.07812292966695585,0.14114425897089727
3/16/17 13:15,MK,vmgaK,8/3/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-03,No statement,NA,NA,NA,NA,NA,NA,NA,8,2012,-940,PRE-,FALSE,"(-950,-900]",0,0.14114425897089727,0.03215373944078644,0.20416558827483872,0.07812292966695585,0.14114425897089727
3/20/17 10:25,EC,EcYBI,8/8/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-08,No statement,NA,NA,NA,NA,NA,NA,NA,8,2012,-935,PRE-,FALSE,"(-950,-900]",0,0.1419390046474227,0.032073602165333,0.20480326489147538,0.07907474440337003,0.1419390046474227
3/25/17 15:27,GB,TcZFo,8/9/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-09,No statement,NA,NA,NA,NA,NA,NA,NA,8,2012,-934,PRE-,FALSE,"(-950,-900]",0,0.14209840124262887,0.03205740585161696,0.2049309167117981,0.07926588577345964,0.1420984012426289
3/16/17 10:27,MK,DntUn,8/20/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-20,No statement,NA,NA,NA,NA,NA,NA,NA,8,2012,-923,PRE-,FALSE,"(-950,-900]",0,0.14386163527281035,0.03187554078048381,0.20633769520255862,0.08138557534306208,0.14386163527281035
3/20/17 14:37,EC,ICZYM,8/23/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-23,No statement,NA,NA,NA,NA,NA,NA,NA,8,2012,-920,PRE-,FALSE,"(-950,-900]",0,0.14434566582726524,0.03182476514376006,0.20672220550903495,0.08196912614549554,0.14434566582726524
3/20/17 18:00,GB,IefFE,8/24/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-24,No statement,NA,NA,NA,NA,NA,NA,NA,8,2012,-919,PRE-,FALSE,"(-950,-900]",0,0.14450730992780209,0.03180772823964296,0.2068504572775023,0.08216416257810188,0.14450730992780209
3/18/17 19:56,EC,nBRDH,8/28/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-28,No statement,NA,NA,NA,NA,NA,NA,NA,8,2012,-915,PRE-,FALSE,"(-950,-900]",0,0.14515539114852052,0.03173902310219307,0.20736387642881893,0.0829469058682221,0.1451553911485205
4/12/17 15:22,EY,dXpha,9/4/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-04,No statement,NA,NA,NA,NA,NA,NA,NA,9,2012,-908,PRE-,FALSE,"(-950,-900]",0,0.14629533777480036,0.031616648539746946,0.20826396891270438,0.08432670663689634,0.14629533777480036
3/25/17 5:02,GB,QBXAw,9/20/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-20,No statement,NA,NA,NA,NA,NA,NA,NA,9,2012,-892,PRE-,FALSE,"(-900,-850]",0,0.14892878714525631,0.03132677797714012,0.21032927198045095,0.08752830231006167,0.14892878714525631
3/15/17 13:44,MK,glJaU,10/2/12,No - there is no data availability statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,complete,?,?,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-02,No statement,NA,NA,NA,NA,NA,NA,NA,10,2012,-880,PRE-,FALSE,"(-900,-850]",0,0.1509294438557428,0.031100204301931163,0.21188584428752788,0.08997304342395773,0.1509294438557428
